Combo,Avg_Src_Acc,Avg_Src_Acc_STD,Avg_Src_MDE,Avg_Src_MDE_STD,Avg_Tgt_Acc,Avg_Tgt_Acc_STD,Avg_Tgt_MDE,Avg_Tgt_MDE_STD,Seeds_Detail
GeoSPA_1_2,97.5850,0.5620,0.0378,0.0108,41.6667,3.4968,0.7355,0.1606,"[42, 67, 1024]"
GeoSPA_1_3,95.7823,1.4298,0.0622,0.0234,41.1565,2.0442,0.6828,0.0570,"[42, 67, 1024]"
GeoSPA_1_4,97.7551,0.5399,0.0374,0.0090,45.2721,4.7230,0.7390,0.1082,"[42, 67, 1024]"
GeoSPA_2_3,97.2789,0.6151,0.0406,0.0072,34.7959,5.9210,0.7791,0.1000,"[42, 67, 1024]"
GeoSPA_2_4,97.7551,0.5102,0.0318,0.0069,33.0952,2.3916,0.8133,0.0479,"[42, 67, 1024]"
GeoSPA_3_4,96.7347,0.1767,0.0672,0.0032,34.7959,4.9498,0.9171,0.0677,"[42, 67, 1024]"

// test dataloader fix & PCN network fix
GeoSPA_1_2,97.5510,0.9734,0.0415,0.0190,42.2789,5.8461,0.7625,0.0816,"[42, 67, 1024]"
GeoSPA_1_3,96.5646,0.6235,0.0493,0.0115,42.9252,1.3929,0.6900,0.0792,"[42, 67, 1024]"
GeoSPA_1_4,97.7551,0.3061,0.0358,0.0075,44.7619,6.9548,0.7797,0.1188,"[42, 67, 1024]"
GeoSPA_2_3,96.8367,0.9352,0.0430,0.0141,33.0272,1.8962,0.7586,0.0213,"[42, 67, 1024]"
GeoSPA_2_4,97.5170,0.2124,0.0318,0.0069,35.2721,1.5283,0.7681,0.0332,"[42, 67, 1024]"
GeoSPA_3_4,97.5850,0.3863,0.0444,0.0057,33.8095,1.6369,0.8976,0.0490,"[42, 67, 1024]"
GeoSPA_1_2_3_4,98.6735,0.3061,0.0181,0.0047,50.8503,1.4764,0.4927,0.0526,"[42, 67, 1024]"

// test dataloader fix & PCN network fix & 優化 BatchNorm 計算
GeoSPA_1,96.5646,0.3117,0.0558,0.0076,40.0340,3.4938,0.9098,0.0113,"[42, 67, 1024]"
GeoSPA_2,96.4966,0.2357,0.0576,0.0082,26.5986,2.7501,1.2292,0.0955,"[42, 67, 1024]"
GeoSPA_3,94.4218,0.6151,0.0872,0.0105,31.6327,2.8444,0.9980,0.0942,"[42, 67, 1024]"
GeoSPA_4,95.9864,0.7167,0.0629,0.0146,28.4354,3.5191,1.1678,0.0266,"[42, 67, 1024]"
GeoSPA_1_2,98.1293,0.5620,0.0265,0.0050,38.8776,2.3778,0.8548,0.0316,"[42, 67, 1024]"
GeoSPA_1_3,96.7687,0.8915,0.0538,0.0243,42.4150,2.5619,0.8201,0.0616,"[42, 67, 1024]"
GeoSPA_1_4,98.0952,0.5620,0.0274,0.0057,43.8776,4.2857,0.7916,0.0031,"[42, 67, 1024]"
GeoSPA_2_3,97.5850,0.3863,0.0363,0.0038,37.6871,3.9604,0.8026,0.0929,"[42, 67, 1024]"
GeoSPA_2_4,97.6531,0.8099,0.0313,0.0042,36.9728,3.4337,0.7124,0.0843,"[42, 67, 1024]"
GeoSPA_3_4,97.6190,0.4601,0.0394,0.0054,34.5578,5.5977,0.9413,0.1582,"[42, 67, 1024]"
GeoSPA_1_2_3,98.0952,0.3117,0.0299,0.0078,51.5306,3.0612,0.5578,0.1251,"[42, 67, 1024]"
GeoSPA_1_2_4,98.6735,0.5681,0.0161,0.0079,43.1973,4.6898,0.6830,0.0174,"[42, 67, 1024]"
GeoSPA_1_3_4,97.9592,0.6691,0.0393,0.0021,48.6395,1.9900,0.7109,0.1574,"[42, 67, 1024]"
GeoSPA_2_3_4,98.2313,0.5620,0.0270,0.0089,35.9864,5.6468,0.6948,0.0809,"[42, 67, 1024]"
GeoSPA_1_2_3_4,98.5034,0.6151,0.0230,0.0073,47.7211,2.8614,0.6138,0.0379,"[42, 67, 1024]"
