Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
FusionCDAN_1_2_3_4,99.0816,0.0133,42.1088,0.6107,"[42, 6767, 123456]"
FusionCDAN_1_2_3_4,98.8095,0.0163,47.6190,0.5298,"[42, 67, 1024]"
FusionCDAN_1_2_3_4,98.8095,0.0175,43.4354,0.6009,"[42, 67, 1024]"

// s:2026-1-1 t:2026-3-5 (40)
FusionCDAN_1_2_3_4,98.7755,0.0182,42.1769,0.7538,"[42, 67, 1024]"
FusionCDAN_1_2_3_4,98.5714,0.0206,40.5102,0.7936,"[42, 67, 1024]"
FusionCDAN_1_2_3_4,99.1156,0.0137,37.4830,0.8108,"[42, 67, 1024]"
FusionCDAN_1_2_3_4,98.5374,0.0219,37.4490,0.7810,"[42, 67, 1024]"
FusionCDAN_1_2_3_4,98.8435,0.0162,39.2517,0.7334,"[42, 67, 1024]"

// s:2026-1-1 t:2026-3-17 (40)
FusionCDAN_1_2_3_4,99.1156,0.0134,31.1224,0.8649,"[42, 67, 1024]"
FusionCDAN_1_2_3_4,99.1497,0.0144,31.9728,0.9015,"[67, 423, 123456]"

// s:2026-2-11 t:2026-3-17 (40)
FusionCDAN_1_2_3_4,98.9796,0.0119,25.6122,1.0665,"[42, 67, 1024]"

FusionCDAN_1_2_3_4,98.8095,0.4713,0.0175,0.0062,43.4354,0.2568,0.6009,0.0222,"[42, 67, 1024]"
FusionCDAN_1_2_3_4,99.1497,0.2124,0.0144,0.0058,31.9728,3.6197,0.9015,0.0533,"[67, 423, 123456]"
FusionCDAN_1_2_3_4,99.1497,0.3863,0.0109,0.0056,42.7891,2.4348,0.8390,0.0534,"[67, 423, 123456]"
FusionCDAN_1_2_3_4,99.1837,0.3679,0.0102,0.0061,36.2925,10.7416,0.9255,0.2310,"[10, 42, 99]"

// s:2026-1-1 t:2026-2-4 (40) all rtt combo
FusionCDAN_1,96.5306,0.6372,0.0521,0.0097,37.9592,0.5681,1.0581,0.0993,"[42, 67, 1024]"
FusionCDAN_2,95.9864,1.2301,0.0553,0.0211,27.8912,2.7614,1.2092,0.1050,"[42, 67, 1024]"
FusionCDAN_3,95.8503,0.6560,0.0631,0.0106,25.8844,2.1558,1.1161,0.0889,"[42, 67, 1024]"
FusionCDAN_4,96.4966,0.1559,0.0535,0.0112,29.2857,0.9840,1.2478,0.1195,"[42, 67, 1024]"
FusionCDAN_1_2,97.8912,0.7239,0.0380,0.0182,39.1497,1.1827,0.9397,0.0931,"[42, 67, 1024]"
FusionCDAN_1_3,97.6531,0.1767,0.0340,0.0068,43.1973,2.4198,0.7762,0.0266,"[42, 67, 1024]"
FusionCDAN_1_4,98.0272,0.3584,0.0267,0.0034,40.1020,2.3996,0.8281,0.0681,"[42, 67, 1024]"
FusionCDAN_2_3,97.1429,0.8837,0.0328,0.0079,32.0748,2.7708,0.8540,0.0822,"[42, 67, 1024]"
FusionCDAN_2_4,97.5850,0.2946,0.0277,0.0045,30.5442,1.6273,0.9535,0.0174,"[42, 67, 1024]"
FusionCDAN_3_4,97.6190,0.1178,0.0383,0.0059,29.8980,1.3499,1.0969,0.0969,"[42, 67, 1024]"
FusionCDAN_1_2_3,98.5034,0.1559,0.0232,0.0022,42.2109,0.8248,0.6705,0.0385,"[42, 67, 1024]"
FusionCDAN_1_2_4,98.6054,0.2946,0.0184,0.0045,42.5850,0.1559,0.6764,0.0503,"[42, 67, 1024]"
FusionCDAN_1_3_4,98.2653,0.2041,0.0259,0.0024,44.2857,5.4656,0.7274,0.0502,"[42, 67, 1024]"
FusionCDAN_2_3_4,98.4354,0.3584,0.0218,0.0041,35.4762,1.7976,0.7357,0.0526,"[42, 67, 1024]"
FusionCDAN_1_2_3_4,98.8095,0.4713,0.0175,0.0062,43.4354,0.2568,0.6009,0.0222,"[42, 67, 1024]"
