Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
Fusion_RTT_1_2_3_4,99.1497,0.0120,34.2857,0.9150,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.7211,0.0327,40.3401,0.7852,"[42, 6767, 123456]"
Only_RTT_1_2_3,91.4626,0.1061,39.4898,0.8202,"[42, 6767, 123456]"
Only_RTT_1_2_4,95.2041,0.0592,35.4082,0.8119,"[42, 6767, 123456]"
Only_RTT_1_3_4,93.1293,0.1140,30.8503,1.0460,"[42, 6767, 123456]"
Only_RTT_2_3_4,94.7279,0.0763,27.7211,1.0140,"[42, 6767, 123456]"
Only_RTT_1_2,73.4354,0.6437,27.9252,1.6653,"[42, 6767, 123456]"
Only_RTT_1_3,76.6327,0.3114,34.2517,0.9623,"[42, 6767, 123456]"
Only_RTT_1_4,82.8571,0.3268,31.8367,0.9825,"[42, 6767, 123456]"
Only_RTT_2_3,77.3810,0.3289,35.1020,0.9669,"[42, 6767, 123456]"
Only_RTT_2_4,80.2381,0.3726,22.8912,1.0667,"[42, 6767, 123456]"
Only_RTT_3_4,71.2925,1.0025,14.3537,2.6032,"[42, 6767, 123456]"
Only_RTT_1,34.9660,2.0750,18.2993,2.3103,"[42, 6767, 123456]"
Only_RTT_2,35.0680,1.9408,10.6122,2.7930,"[42, 6767, 123456]"
Only_RTT_3,32.2449,1.7487,12.8912,2.5158,"[42, 6767, 123456]"
Only_RTT_4,32.6531,2.2233,7.5850,2.6519,"[42, 6767, 123456]"
Fusion_RTT_1_2_3_4,99.0816,0.0153,30.5782,0.9627,"[42, 6767, 123456]"
Fusion_RTT_1_2_3,99.0136,0.0116,31.0884,0.9680,"[42, 6767, 123456]"
Fusion_RTT_1_2_4,99.0816,0.0152,29.7619,0.9967,"[42, 6767, 123456]"
Fusion_RTT_1_3_4,98.8095,0.0190,28.9796,1.1510,"[42, 6767, 123456]"
Fusion_RTT_2_3_4,98.6735,0.0184,22.4150,1.1659,"[42, 6767, 123456]"
Fusion_RTT_1_2,98.7415,0.0178,28.5714,1.1458,"[42, 6767, 123456]"
Fusion_RTT_1_3,98.0272,0.0276,27.7551,1.1198,"[42, 6767, 123456]"
Fusion_RTT_1_4,98.4694,0.0206,27.1088,1.1935,"[42, 6767, 123456]"
Fusion_RTT_2_3,97.7891,0.0293,19.4898,1.1404,"[42, 6767, 123456]"
Fusion_RTT_2_4,98.0272,0.0263,22.9932,1.2560,"[42, 6767, 123456]"
Fusion_RTT_3_4,97.8571,0.0421,22.8571,1.3085,"[42, 6767, 123456]"
Fusion_RTT_1,97.5510,0.0448,27.1769,1.2141,"[42, 6767, 123456]"
Fusion_RTT_2,97.0068,0.0432,18.7075,1.4466,"[42, 6767, 123456]"
Fusion_RTT_3,95.7143,0.0788,19.0816,1.3460,"[42, 6767, 123456]"
Fusion_RTT_4,97.1769,0.0474,20.3741,1.4637,"[42, 6767, 123456]"
Only_RTT_1_2_3_4,97.3129,0.0341,31.4626,0.9170,"[42, 6767, 123456]"
Only_RTT_1_2_3,92.7551,0.0934,33.9796,0.9966,"[42, 6767, 123456]"
Only_RTT_1_2_4,96.8707,0.0438,27.3469,1.0316,"[42, 6767, 123456]"
Only_RTT_1_3_4,93.4354,0.1117,31.7347,1.0958,"[42, 6767, 123456]"
Only_RTT_2_3_4,93.4354,0.1103,26.1224,1.0733,"[42, 6767, 123456]"
Only_RTT_1_2,79.1497,0.5364,23.8435,1.9612,"[42, 6767, 123456]"
Only_RTT_1_3,77.9252,0.3205,30.7143,1.2483,"[42, 6767, 123456]"
