Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
CDAN_1_2_3_4,99.1156,0.0126,31.1224,0.9938,"[42, 6767, 123456]"
CDAN_1_2_3_4,99.1497,0.0131,25.1361,1.1035,"[42, 6767, 123456]"
CDAN_1_2_3_4,99.2857,0.1020,0.0090,0.0034,34.5918,1.4028,0.7811,0.0703,"[42, 6767, 123456]"
CDAN_1_2_3_4,99.0816,0.4448,0.0136,0.0058,24.5918,5.5554,1.0503,0.0919,"[67, 423, 123456]"
CDAN_1_2_3_4,99.0816,0.4448,0.0136,0.0058,24.5918,5.5554,1.0503,0.0919,"[67, 423, 123456]"
CDAN_1_2_3_4,98.8435,0.4248,0.0166,0.0082,22.8912,4.8320,1.1747,0.1123,"[10, 42, 99]"

CDAN_1,97.6190,1.0272,0.0394,0.0274,29.7279,2.6182,1.2294,0.0553,"[42, 6767, 123456]"
CDAN_2,96.8027,0.3863,0.0455,0.0079,23.8435,1.2470,1.3485,0.0976,"[42, 6767, 123456]"
CDAN_3,95.4422,0.7659,0.0828,0.0186,27.0068,2.8795,1.0319,0.1046,"[42, 6767, 123456]"
CDAN_4,96.7007,0.7793,0.0662,0.0224,27.3810,3.9061,1.2460,0.0828,"[42, 6767, 123456]"
CDAN_1_2,98.7075,0.2124,0.0179,0.0038,31.4626,5.2848,1.0341,0.0865,"[42, 6767, 123456]"
CDAN_1_3,98.1973,0.3280,0.0273,0.0087,34.5578,1.4078,0.9651,0.0198,"[42, 6767, 123456]"
CDAN_1_4,98.3673,0.4676,0.0274,0.0057,35.8503,3.0276,1.0274,0.1049,"[42, 6767, 123456]"
CDAN_2_3,97.5170,0.5620,0.0340,0.0089,30.8503,1.9289,0.9451,0.0513,"[42, 6767, 123456]"
CDAN_2_4,98.3333,0.4601,0.0260,0.0073,26.9048,5.3592,1.0549,0.1488,"[42, 6767, 123456]"
CDAN_3_4,98.2313,0.1559,0.0341,0.0018,31.6667,2.4025,1.0116,0.0555,"[42, 6767, 123456]"
CDAN_1_2_3,98.6054,0.1178,0.0208,0.0028,34.3537,1.4657,0.8475,0.0897,"[42, 6767, 123456]"
CDAN_1_2_4,99.0136,0.1178,0.0134,0.0029,34.6599,1.6901,0.9563,0.0800,"[42, 6767, 123456]"
CDAN_1_3_4,98.6054,0.4248,0.0228,0.0100,32.1429,5.7579,0.9470,0.0908,"[42, 6767, 123456]"
CDAN_2_3_4,98.6395,0.5034,0.0220,0.0044,27.4830,2.4939,1.0253,0.0788,"[42, 6767, 123456]"
CDAN_1_2_3_4,99.2857,0.1020,0.0090,0.0034,34.5918,1.4028,0.7811,0.0703,"[42, 6767, 123456]"
