Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
1,94.7619,0.0828,30.5782,1.0294,"[42, 6767, 123456]"
2,94.8299,0.0741,27.2449,1.4724,"[42, 6767, 123456]"
3,91.4966,0.1281,19.9660,1.4478,"[42, 6767, 123456]"
4,95.3061,0.0725,23.7755,1.3580,"[42, 6767, 123456]"
1_2,97.9932,0.0238,41.2245,0.8622,"[42, 6767, 123456]"
1_3,96.7347,0.0474,39.7279,0.8824,"[42, 6767, 123456]"
1_4,98.1973,0.0249,30.5102,1.0328,"[42, 6767, 123456]"
2_3,96.9048,0.0439,31.4286,1.0725,"[42, 6767, 123456]"
2_4,97.7211,0.0285,31.6667,1.0855,"[42, 6767, 123456]"
3_4,97.0068,0.0592,25.7483,1.2847,"[42, 6767, 123456]"
1_2_3,98.7755,0.0151,44.2177,0.7680,"[42, 6767, 123456]"
1_2_4,98.9116,0.0110,42.2789,0.7910,"[42, 6767, 123456]"
1_3_4,98.5714,0.0201,34.1497,1.0108,"[42, 6767, 123456]"
2_3_4,98.5374,0.0207,33.5374,0.9097,"[42, 6767, 123456]"
1_2_3_4,98.7075,0.0145,41.4626,0.7940,"[42, 6767, 123456]"
1,94.1837,0.0789,29.3537,1.2447,"[42, 6767, 123456]"
2,94.7619,0.0785,26.4626,1.3947,"[42, 6767, 123456]"
3,91.4966,0.1304,22.0068,1.4444,"[42, 6767, 123456]"
4,94.7279,0.0796,21.8027,1.4792,"[42, 6767, 123456]"
1_2,97.9932,0.0273,29.4218,1.2276,"[42, 6767, 123456]"
1_3,96.1565,0.0416,33.4014,1.0042,"[42, 6767, 123456]"
1_4,98.4014,0.0246,30.3061,1.1027,"[42, 6767, 123456]"
2_3,97.2109,0.0362,31.3265,1.0283,"[42, 6767, 123456]"
2_4,97.4490,0.0319,25.8503,1.1986,"[42, 6767, 123456]"
3_4,96.8367,0.0653,27.2789,1.3029,"[42, 6767, 123456]"
1_2_3,98.7415,0.0136,37.2449,0.8380,"[42, 6767, 123456]"
1_2_4,98.9456,0.0130,31.7007,0.9367,"[42, 6767, 123456]"
1_3_4,98.2313,0.0257,36.5986,1.0243,"[42, 6767, 123456]"
2_3_4,97.9252,0.0259,34.2857,0.8895,"[42, 6767, 123456]"
1_2_3_4,98.9456,0.0129,38.1633,0.8269,"[42, 6767, 123456]"

// 2026/1/28
1,94.3537,0.0832,28.7755,1.2647,"[42, 6767, 123456]"
2,95.3741,0.0715,21.9388,1.3651,"[42, 6767, 123456]"
3,91.7347,0.1352,26.2925,1.3501,"[42, 6767, 123456]"
4,94.5578,0.0911,29.8639,1.2502,"[42, 6767, 123456]"
1_2,98.2653,0.0228,33.1293,1.0737,"[42, 6767, 123456]"
1_3,95.7823,0.0563,36.1565,1.0815,"[42, 6767, 123456]"
1_4,98.0612,0.0286,34.2517,1.1158,"[42, 6767, 123456]"
2_3,97.1429,0.0379,31.8707,1.0257,"[42, 6767, 123456]"
2_4,97.1769,0.0383,28.0952,1.0159,"[42, 6767, 123456]"
3_4,97.3129,0.0478,31.3605,1.1505,"[42, 6767, 123456]"
1_2_3,98.5374,0.0179,39.0816,0.8144,"[42, 6767, 123456]"
1_2_4,99.0136,0.0096,39.4898,0.9106,"[42, 6767, 123456]"
1_3_4,98.2313,0.0296,39.4218,0.9951,"[42, 6767, 123456]"
2_3_4,98.1973,0.0255,34.0816,0.8965,"[42, 6767, 123456]"
1_2_3_4,99.0816,0.0099,40.5442,0.7936,"[42, 6767, 123456]"

// 2026/2/4
1,95.2381,0.0715,30.0000,1.1526,"[42, 6767, 123456]"
2,95.1020,0.0799,21.3605,1.2006,"[42, 6767, 123456]"
3,92.0748,0.1206,24.9660,1.1180,"[42, 6767, 123456]"
4,95.3061,0.0684,28.0612,1.1617,"[42, 6767, 123456]"
1_2,98.0952,0.0256,35.0000,0.9107,"[42, 6767, 123456]"
1_3,97.0068,0.0454,35.6803,0.8775,"[42, 6767, 123456]"
1_4,98.5034,0.0238,39.0816,0.8939,"[42, 6767, 123456]"
2_3,96.8027,0.0391,31.5306,0.8297,"[42, 6767, 123456]"
2_4,97.8571,0.0303,29.2857,0.9406,"[42, 6767, 123456]"
3_4,97.4490,0.0470,30.1361,1.1121,"[42, 6767, 123456]"
1_2_3,98.7075,0.0169,38.6735,0.6835,"[42, 6767, 123456]"
1_2_4,99.1497,0.0110,41.3265,0.6513,"[42, 6767, 123456]"
1_3_4,98.5374,0.0249,43.4354,0.7547,"[42, 6767, 123456]"
2_3_4,98.4354,0.0200,37.2449,0.7107,"[42, 6767, 123456]"
1_2_3_4,99.1156,0.0103,40.8163,0.6684,"[42, 6767, 123456]"

// fusion cdan version 3 2026/1/14
1,94.6259,0.0852,34.0136,1.0004,"[42, 6767, 123456]"
2,94.1156,0.0863,29.3878,1.3098,"[42, 6767, 123456]"
3,91.1224,0.1350,21.4286,1.3645,"[42, 6767, 123456]"
4,95.3061,0.0753,22.0748,1.4001,"[42, 6767, 123456]"
1_2,97.6190,0.0331,44.7619,0.7408,"[42, 6767, 123456]"
1_3,95.2041,0.0607,41.1224,0.8768,"[42, 6767, 123456]"
1_4,97.5170,0.0319,29.7279,0.9932,"[42, 6767, 123456]"
2_3,95.8163,0.0579,35.8163,0.9509,"[42, 6767, 123456]"
2_4,97.4830,0.0300,31.1905,1.0150,"[42, 6767, 123456]"
3_4,97.1088,0.0553,24.0136,1.3374,"[42, 6767, 123456]"
1_2_3,98.2313,0.0219,42.9252,0.7857,"[42, 6767, 123456]"
1_2_4,98.8095,0.0128,44.6259,0.7093,"[42, 6767, 123456]"
1_3_4,98.1633,0.0273,38.6054,0.8911,"[42, 6767, 123456]"
2_3_4,98.0952,0.0247,34.6939,0.9414,"[42, 6767, 123456]"
1_2_3_4,98.9796,0.0122,42.1088,0.7498,"[42, 6767, 123456]"

// 2026/1/23
1,94.2857,0.0825,28.1633,1.2234,"[42, 6767, 123456]"
2,94.8299,0.0733,24.4898,1.3705,"[42, 6767, 123456]"
3,90.2041,0.1573,24.0476,1.3260,"[42, 6767, 123456]"
4,95.0000,0.0769,21.9728,1.4383,"[42, 6767, 123456]"
1_2,97.9932,0.0243,30.5102,1.0738,"[42, 6767, 123456]"
1_3,96.0544,0.0493,37.3129,0.8884,"[42, 6767, 123456]"
1_4,97.1769,0.0477,27.3469,1.0255,"[42, 6767, 123456]"
2_3,96.7687,0.0438,30.1361,1.0190,"[42, 6767, 123456]"
