Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
1,94.7619,0.0828,30.5782,1.0294,"[42, 6767, 123456]"
2,94.8299,0.0741,27.2449,1.4724,"[42, 6767, 123456]"
3,91.4966,0.1281,19.9660,1.4478,"[42, 6767, 123456]"
4,95.3061,0.0725,23.7755,1.3580,"[42, 6767, 123456]"
1_2,97.9932,0.0238,41.2245,0.8622,"[42, 6767, 123456]"
1_3,96.7347,0.0474,39.7279,0.8824,"[42, 6767, 123456]"
1_4,98.1973,0.0249,30.5102,1.0328,"[42, 6767, 123456]"
2_3,96.9048,0.0439,31.4286,1.0725,"[42, 6767, 123456]"
2_4,97.7211,0.0285,31.6667,1.0855,"[42, 6767, 123456]"
3_4,97.0068,0.0592,25.7483,1.2847,"[42, 6767, 123456]"
1_2_3,98.7755,0.0151,44.2177,0.7680,"[42, 6767, 123456]"
1_2_4,98.9116,0.0110,42.2789,0.7910,"[42, 6767, 123456]"
1_3_4,98.5714,0.0201,34.1497,1.0108,"[42, 6767, 123456]"
2_3_4,98.5374,0.0207,33.5374,0.9097,"[42, 6767, 123456]"
1_2_3_4,98.7075,0.0145,41.4626,0.7940,"[42, 6767, 123456]"
1,94.1837,0.0789,29.3537,1.2447,"[42, 6767, 123456]"
2,94.7619,0.0785,26.4626,1.3947,"[42, 6767, 123456]"
3,91.4966,0.1304,22.0068,1.4444,"[42, 6767, 123456]"
4,94.7279,0.0796,21.8027,1.4792,"[42, 6767, 123456]"
1_2,97.9932,0.0273,29.4218,1.2276,"[42, 6767, 123456]"
1_3,96.1565,0.0416,33.4014,1.0042,"[42, 6767, 123456]"
1_4,98.4014,0.0246,30.3061,1.1027,"[42, 6767, 123456]"
2_3,97.2109,0.0362,31.3265,1.0283,"[42, 6767, 123456]"
2_4,97.4490,0.0319,25.8503,1.1986,"[42, 6767, 123456]"
3_4,96.8367,0.0653,27.2789,1.3029,"[42, 6767, 123456]"
1_2_3,98.7415,0.0136,37.2449,0.8380,"[42, 6767, 123456]"
1_2_4,98.9456,0.0130,31.7007,0.9367,"[42, 6767, 123456]"
1_3_4,98.2313,0.0257,36.5986,1.0243,"[42, 6767, 123456]"
2_3_4,97.9252,0.0259,34.2857,0.8895,"[42, 6767, 123456]"
1_2_3_4,98.9456,0.0129,38.1633,0.8269,"[42, 6767, 123456]"

// 2026/1/28
1,94.3537,0.0832,28.7755,1.2647,"[42, 6767, 123456]"
2,95.3741,0.0715,21.9388,1.3651,"[42, 6767, 123456]"
3,91.7347,0.1352,26.2925,1.3501,"[42, 6767, 123456]"
4,94.5578,0.0911,29.8639,1.2502,"[42, 6767, 123456]"
1_2,98.2653,0.0228,33.1293,1.0737,"[42, 6767, 123456]"
1_3,95.7823,0.0563,36.1565,1.0815,"[42, 6767, 123456]"
1_4,98.0612,0.0286,34.2517,1.1158,"[42, 6767, 123456]"
2_3,97.1429,0.0379,31.8707,1.0257,"[42, 6767, 123456]"
2_4,97.1769,0.0383,28.0952,1.0159,"[42, 6767, 123456]"
3_4,97.3129,0.0478,31.3605,1.1505,"[42, 6767, 123456]"
1_2_3,98.5374,0.0179,39.0816,0.8144,"[42, 6767, 123456]"
1_2_4,99.0136,0.0096,39.4898,0.9106,"[42, 6767, 123456]"
1_3_4,98.2313,0.0296,39.4218,0.9951,"[42, 6767, 123456]"
2_3_4,98.1973,0.0255,34.0816,0.8965,"[42, 6767, 123456]"
1_2_3_4,99.0816,0.0099,40.5442,0.7936,"[42, 6767, 123456]"
