Combo,Avg_Src_Acc,Avg_Src_MDE,Avg_Tgt_Acc,Avg_Tgt_MDE,Seeds_Detail
GACDAN_1_2_3_4,98.5034,0.0220,39.4898,0.7704,"[42, 67, 1024]"
GACDAN_1_2_3_4,98.3333,0.0220,41.4626,0.6794,"[42, 67, 1024]"
GACDAN_1_2_3_4,98.3333,0.0243,40.2381,0.7393,"[42, 67, 1024]"
GACDAN_1_2_3_4,98.6735,0.0219,46.6327,0.5851,"[42, 67, 1024]"

// s:2026-1-1 t:2026-3-17 (40)
GACDAN_1_2_3_4,98.7755,0.0193,33.4014,0.8695,"[42, 67, 1024]"
GACDAN_1_2_3_4,98.5306,0.0216,32.8367,0.8402,"[10, 99, 6767, 423, 123456]"
GACDAN_1_2_3_4,98.6054,0.0183,36.3265,0.8262,"[67, 423, 123456]"

// s:2026-2-11 t:2026-3-17 (40)
GACDAN_1_2_3_4,97.5170,0.0376,28.5374,0.8748,"[42, 67, 1024]"

DuGDA_1_2_3_4,98.5374,0.5236,0.0241,0.0083,50.5442,2.2733,0.4654,0.0441,"[42, 67, 1024]"
DuGDA_1_2_3_4,98.6054,0.3117,0.0183,0.0048,36.3265,1.9388,0.8262,0.0474,"[67, 423, 123456]"

// alpha_dist = 0.5
DuGDA_1_2_3_4,98.8776,0.1020,0.0149,0.0025,30.8844,2.0645,0.8386,0.0440,"[67, 423, 123456]" 
DuGDA_1_2_3_4,98.6395,0.3280,0.0194,0.0075,33.9796,2.9592,0.8279,0.0484,"[67, 423, 123456]"
DuGDA_1_2_3_4,98.7415,0.1559,0.0159,0.0042,32.3810,4.9111,0.8234,0.0639,"[67, 423, 123456]"
DuGDA_1_2_3_4,99.0476,0.0589,0.0118,0.0044,33.0952,1.7115,0.8414,0.0474,"[67, 423, 123456]"
DuGDA_1_2_3_4,99.0136,0.2357,0.0138,0.0036,47.0068,5.2433,0.5337,0.0596,"[67, 423, 123456]"
DuGDA_1_2_3_4,98.5034,0.4822,0.0246,0.0067,50.7823,1.9900,0.4671,0.0517,"[42, 67, 1024]"
DuGDA_1_2_3_4,98.7075,0.6151,0.0189,0.0061,52.3129,3.3756,0.5001,0.0840,"[42, 67, 1024]"
DuGDA_1_2_3_4,98.5374,0.5236,0.0241,0.0083,50.5442,2.2733,0.4654,0.0441,"[42, 67, 1024]"

DuGDA_1_2_3_4,98.4694,0.5102,0.0207,0.0047,33.4354,3.6754,0.7895,0.0840,"[42, 67, 1024]"
DuGDA_1_2_3_4,98.6122,0.2116,0.0247,0.0079,32.0204,2.6109,0.8851,0.1195,"[10, 99, 6767, 423, 123456]"
DuGDA_1_2_3_4,98.5842,0.3636,0.0214,0.0072,37.6403,4.5495,0.7905,0.0861,"[10, 99, 6767, 423, 123456, 42, 67, 1024]"
DuGDA_1_2_3_4,98.6054,0.6235,0.0240,0.0115,42.1769,1.6527,0.7366,0.0603,"[10, 42, 99]"
DuGDA_1_2_3_4,98.8265,0.2429,0.0192,0.0024,36.6071,2.3364,0.7494,0.0722,"[6, 87, 123, 9999]"


// s:2026-1-1 t:2026-2-4 (40) all rtt combo
DuGDA_1,93.7075,1.1958,0.1122,0.0136,36.4286,3.1731,0.9265,0.0926,"[42, 67, 1024]"
DuGDA_2,94.6599,1.3121,0.0815,0.0251,26.4626,1.9900,1.0681,0.0569,"[42, 67, 1024]"
DuGDA_3,92.2449,0.7358,0.1240,0.0274,25.7143,2.7170,1.0402,0.1457,"[42, 67, 1024]"
DuGDA_4,94.2857,1.2745,0.0919,0.0367,27.7891,1.8602,1.1244,0.0263,"[42, 67, 1024]"
avg mde 1.0398
DuGDA_1_2,96.8707,0.4248,0.0442,0.0078,35.2041,2.4932,0.8530,0.0603,"[42, 67, 1024]"
DuGDA_1_3,94.5918,0.4082,0.0845,0.0061,40.0340,1.3318,0.8085,0.1026,"[42, 67, 1024]"
DuGDA_1_4,97.5850,0.3280,0.0381,0.0114,42.5510,3.3175,0.7496,0.0308,"[42, 67, 1024]"
DuGDA_2_3,96.0884,0.3117,0.0520,0.0066,30.3741,5.0087,0.7941,0.0737,"[42, 67, 1024]"
DuGDA_2_4,97.0748,0.7726,0.0325,0.0028,33.9116,2.4198,0.7013,0.0525,"[42, 67, 1024]"
DuGDA_3_4,95.5782,0.1559,0.0767,0.0107,30.3061,0.8718,0.9985,0.0711,"[42, 67, 1024]"
avg mde 0.8175
DuGDA_1_2_3,97.6531,0.5399,0.0394,0.0097,46.0204,1.4286,0.5330,0.0352,"[42, 67, 1024]"
DuGDA_1_2_4,98.2993,0.1559,0.0249,0.0068,44.0476,3.9525,0.5428,0.0272,"[42, 67, 1024]"
DuGDA_1_3_4,97.7551,0.6691,0.0457,0.0102,47.1088,1.7506,0.6544,0.0433,"[42, 67, 1024]"
DuGDA_2_3_4,97.3129,0.3280,0.0433,0.0051,34.1837,3.6264,0.7323,0.0534,"[42, 67, 1024]"
avg mde 0.6156
DuGDA_1_2_3_4,98.5374,0.5236,0.0241,0.0083,50.5442,2.2733,0.4654,0.0441,"[42, 67, 1024]"

// s:2026-1-1 t:2026-2-4 (40) all rtt combo 500 epochs
DuGDA_1,93.0952,0.4124,0.1078,0.0129,35.9864,2.7764,0.9008,0.0293,"[42, 67, 1024]"
DuGDA_2,94.2517,0.4601,0.0861,0.0162,28.3333,2.3052,0.9928,0.0383,"[42, 67, 1024]"
DuGDA_3,92.4830,0.2357,0.1174,0.0076,26.8367,4.2723,1.0731,0.0915,"[42, 67, 1024]"
DuGDA_4,94.5918,1.6198,0.0864,0.0297,28.9456,3.4549,1.1278,0.0810,"[42, 67, 1024]"
DuGDA_1_2,96.3605,0.9481,0.0523,0.0106,38.1633,1.7166,0.7189,0.1014,"[42, 67, 1024]"
DuGDA_1_3,95.5782,0.5034,0.0657,0.0074,40.6463,5.2927,0.8005,0.0064,"[42, 67, 1024]"
DuGDA_1_4,97.3469,1.1768,0.0488,0.0253,42.1088,2.3938,0.7215,0.0042,"[42, 67, 1024]"
DuGDA_2_3,96.4286,0.1020,0.0448,0.0029,27.7891,2.2938,0.8197,0.0308,"[42, 67, 1024]"
DuGDA_2_4,97.0748,0.4124,0.0357,0.0075,35.2381,1.3318,0.7389,0.0236,"[42, 67, 1024]"
DuGDA_3_4,96.1224,0.2041,0.0710,0.0089,30.9184,3.4498,0.9323,0.0893,"[42, 67, 1024]"
DuGDA_1_2_3,98.2313,0.1559,0.0296,0.0038,47.0748,5.9886,0.5421,0.0430,"[42, 67, 1024]"
DuGDA_1_2_4,98.7075,0.3117,0.0208,0.0070,40.8163,1.4028,0.5985,0.0444,"[42, 67, 1024]"
DuGDA_1_3_4,97.7551,1.1590,0.0401,0.0157,48.1633,1.4286,0.6693,0.0270,"[42, 67, 1024]"
DuGDA_2_3_4,97.4490,0.3679,0.0322,0.0047,35.2041,2.0636,0.7237,0.0552,"[42, 67, 1024]"
DuGDA_1_2_3_4,98.3673,0.5302,0.0249,0.0032,48.2653,1.4717,0.5378,0.0128,"[42, 67, 1024]"

// s:2026-1-1 t:2026-2-4 (40) all rtt combo (400)
DuGDA_1,93.7075,1.1958,0.1122,0.0136,36.4286,3.1731,0.9265,0.0926,"[42, 67, 1024]"
DuGDA_2,94.6599,1.3121,0.0815,0.0251,26.4626,1.9900,1.0681,0.0569,"[42, 67, 1024]"
DuGDA_3,92.2449,0.7358,0.1240,0.0274,25.7143,2.7170,1.0402,0.1457,"[42, 67, 1024]"
DuGDA_4,94.2857,1.2745,0.0919,0.0367,27.7891,1.8602,1.1244,0.0263,"[42, 67, 1024]"
DuGDA_1_2,96.8707,0.4248,0.0442,0.0078,35.2041,2.4932,0.8530,0.0603,"[42, 67, 1024]"
DuGDA_1_3,94.5918,0.4082,0.0845,0.0061,40.0340,1.3318,0.8085,0.1026,"[42, 67, 1024]"
DuGDA_1_4,97.5850,0.3280,0.0381,0.0114,42.5510,3.3175,0.7496,0.0308,"[42, 67, 1024]"
DuGDA_2_3,96.0884,0.3117,0.0520,0.0066,30.3741,5.0087,0.7941,0.0737,"[42, 67, 1024]"
DuGDA_2_4,97.0748,0.7726,0.0325,0.0028,33.9116,2.4198,0.7013,0.0525,"[42, 67, 1024]"
DuGDA_3_4,95.5782,0.1559,0.0767,0.0107,30.3061,0.8718,0.9985,0.0711,"[42, 67, 1024]"
DuGDA_1_2_3,97.6531,0.5399,0.0394,0.0097,46.0204,1.4286,0.5330,0.0352,"[42, 67, 1024]"
